"INDICATOR","HFA_566"
"","EU_BEFORE_MAY2004","ALL","1992","8.11"
"","EU_BEFORE_MAY2004","ALL","1993","8.25"
"","EU_BEFORE_MAY2004","ALL","1994","8.26"
"","EU_BEFORE_MAY2004","ALL","1995","8.47"
"","EU_BEFORE_MAY2004","ALL","1996","8.58"
"","EU_BEFORE_MAY2004","ALL","1997","8.5"
"","EU_BEFORE_MAY2004","ALL","1998","8.49"
"","EU_BEFORE_MAY2004","ALL","1999","8.63"
"","EU_BEFORE_MAY2004","ALL","2000","8.66"
"","EU_BEFORE_MAY2004","ALL","2001","8.85"
"","EU_BEFORE_MAY2004","ALL","2002","9.09"
"","EU_BEFORE_MAY2004","ALL","2003","9.36"
"","EU_BEFORE_MAY2004","ALL","2004","9.43"
"","EU_BEFORE_MAY2004","ALL","2005","9.58"
"","EU_BEFORE_MAY2004","ALL","2006","9.55"
"","EU_BEFORE_MAY2004","ALL","2007","9.49"
"","EU_BEFORE_MAY2004","ALL","2008","9.8"
"","EU_BEFORE_MAY2004","ALL","2009","10.56"
"","EU_BEFORE_MAY2004","ALL","2010","10.43"
"","EU_BEFORE_MAY2004","ALL","2011","10.24"
"","EU_MEMBERS","ALL","1975","6.14"
"","EU_MEMBERS","ALL","1980","6.35"
"","EU_MEMBERS","ALL","1985","6.57"
"","EU_MEMBERS","ALL","1987","6.62"
"","EU_MEMBERS","ALL","1988","6.67"
"","EU_MEMBERS","ALL","1989","6.67"
"","EU_MEMBERS","ALL","1990","6.84"
"","EU_MEMBERS","ALL","1991","7.24"
"","EU_MEMBERS","ALL","1992","7.48"
"","EU_MEMBERS","ALL","1993","7.58"
"","EU_MEMBERS","ALL","1994","7.61"
"","EU_MEMBERS","ALL","1995","7.75"
"","EU_MEMBERS","ALL","1996","7.89"
"","EU_MEMBERS","ALL","1997","7.79"
"","EU_MEMBERS","ALL","1998","7.86"
"","EU_MEMBERS","ALL","1999","7.95"
"","EU_MEMBERS","ALL","2000","7.95"
"","EU_MEMBERS","ALL","2001","8.15"
"","EU_MEMBERS","ALL","2002","8.38"
"","EU_MEMBERS","ALL","2003","8.61"
"","EU_MEMBERS","ALL","2004","8.67"
"","EU_MEMBERS","ALL","2005","8.81"
"","EU_MEMBERS","ALL","2006","8.79"
"","EU_MEMBERS","ALL","2007","8.74"
"","EU_MEMBERS","ALL","2008","9.08"
"","EU_MEMBERS","ALL","2009","9.74"
"","EU_MEMBERS","ALL","2010","9.6"
"","EU_MEMBERS","ALL","2011","9.4"
"","EU_MEMBERS","ALL","2012","9.41"
"","EU_MEMBERS","ALL","2013","9.42"
"","EU_MEMBERS","ALL","2014","9.43"
"","EU_MEMBERS","ALL","2015","9.42"
"","EU_MEMBERS","ALL","2016","9.42"
"","EU_MEMBERS","ALL","2017","9.36"
"FIN","","ALL","1970","5.5"
"FIN","","ALL","1971","5.7"
"FIN","","ALL","1972","5.8"
"FIN","","ALL","1973","5.7"
"FIN","","ALL","1974","5.6"
"FIN","","ALL","1975","6.2"
"FIN","","ALL","1976","6.5"
"FIN","","ALL","1977","6.7"
"FIN","","ALL","1978","6.6"
"FIN","","ALL","1979","6.4"
"FIN","","ALL","1980","6.3"
"FIN","","ALL","1981","6.5"
"FIN","","ALL","1982","6.6"
"FIN","","ALL","1983","6.7"
"FIN","","ALL","1984","6.7"
"FIN","","ALL","1985","7.1"
"FIN","","ALL","1986","7.2"
"FIN","","ALL","1987","7.3"
"FIN","","ALL","1988","7.1"
"FIN","","ALL","1989","7.2"
"FIN","","ALL","1990","7.7"
"FIN","","ALL","1991","8.8"
"FIN","","ALL","1992","9"
"FIN","","ALL","1993","8.2"
"FIN","","ALL","1994","7.7"
"FIN","","ALL","1995","7.8"
"FIN","","ALL","1996","8"
"FIN","","ALL","1997","7.7"
"FIN","","ALL","1998","7.4"
"FIN","","ALL","1999","7.4"
"FIN","","ALL","2000","7.2"
"FIN","","ALL","2001","7.4"
"FIN","","ALL","2002","7.8"
"FIN","","ALL","2003","8.2"
"FIN","","ALL","2004","8.2"
"FIN","","ALL","2005","8.4"
"FIN","","ALL","2006","8.3"
"FIN","","ALL","2007","8"
"FIN","","ALL","2008","8.3"
"FIN","","ALL","2009","9.2"
"FIN","","ALL","2010","9.5"
"FIN","","ALL","2011","9"
"FIN","","ALL","2012","9.1"
"FRA","","ALL","1970","5.4"
"FRA","","ALL","1975","6.4"
"FRA","","ALL","1980","7"
"FRA","","ALL","1985","8"
"FRA","","ALL","1990","8.4"
"FRA","","ALL","1991","8.6"
"FRA","","ALL","1992","8.9"
"FRA","","ALL","1993","9.3"
"FRA","","ALL","1994","9.3"
"FRA","","ALL","1995","10.4"
"FRA","","ALL","1996","10.4"
"FRA","","ALL","1997","10.3"
"FRA","","ALL","1998","10.1"
"FRA","","ALL","1999","10.2"
"FRA","","ALL","2000","10.1"
"FRA","","ALL","2001","10.2"
"FRA","","ALL","2002","10.6"
"FRA","","ALL","2003","10.8"
"FRA","","ALL","2004","11"
"FRA","","ALL","2005","11"
"FRA","","ALL","2006","11"
"FRA","","ALL","2007","10.9"
"FRA","","ALL","2008","11"
"FRA","","ALL","2009","11.7"
"FRA","","ALL","2010","11.7"
"FRA","","ALL","2011","11.6"
"GBR","","ALL","1970","4.5"
"GBR","","ALL","1971","4.5"
"GBR","","ALL","1972","4.6"
"GBR","","ALL","1973","4.6"
"GBR","","ALL","1974","5.2"
"GBR","","ALL","1975","5.4"
"GBR","","ALL","1976","5.4"
"GBR","","ALL","1977","5.3"
"GBR","","ALL","1978","5.3"
"GBR","","ALL","1979","5.2"
"GBR","","ALL","1980","5.6"
"GBR","","ALL","1981","5.9"
"GBR","","ALL","1982","5.7"
"GBR","","ALL","1983","5.9"
"GBR","","ALL","1984","5.9"
"GBR","","ALL","1985","5.8"
"GBR","","ALL","1986","5.8"
"GBR","","ALL","1987","5.9"
"GBR","","ALL","1988","5.8"
"GBR","","ALL","1989","5.8"
"GBR","","ALL","1990","5.8"
"GBR","","ALL","1991","6.3"
"GBR","","ALL","1992","6.7"
"GBR","","ALL","1993","6.7"
"GBR","","ALL","1994","6.8"
"GBR","","ALL","1995","6.8"
"GBR","","ALL","1996","6.8"
"GBR","","ALL","1997","6.6"
"GBR","","ALL","1998","6.6"
"GBR","","ALL","1999","6.9"
"GBR","","ALL","2000","7"
"GBR","","ALL","2001","7.3"
"GBR","","ALL","2002","7.6"
"GBR","","ALL","2003","7.8"
"GBR","","ALL","2004","8"
"GBR","","ALL","2005","8.3"
"GBR","","ALL","2006","8.4"
"GBR","","ALL","2007","8.5"
"GBR","","ALL","2008","9"
"GBR","","ALL","2009","9.9"
"GBR","","ALL","2010","9.6"
"GBR","","ALL","2011","9.4"
"GBR","","ALL","2013","9.8"
"GBR","","ALL","2014","9.8"
"GBR","","ALL","2015","9.7"
"GBR","","ALL","2016","9.7"
"GBR","","ALL","2017","9.6"
"GBR","","ALL","2018","9.6"
"GBR","","ALL","2019","9.8"
"GEO","","ALL","1991","4.5"
"GEO","","ALL","1993","4.5"
"GEO","","ALL","1996","2.1"
"GEO","","ALL","1997","3.5"
"GEO","","ALL","1998","4.5"
"GEO","","ALL","1999","4.3"
"GEO","","ALL","2006","5"
"GEO","","ALL","2007","4.7"
"GEO","","ALL","2008","5.1"
"GEO","","ALL","2009","6.6"
"GEO","","ALL","2010","6.7"
"GEO","","ALL","2011","6.1"
"GEO","","ALL","2012","8.4"
"GEO","","ALL","2013","8.5"
"GEO","","ALL","2014","8.5"
"GEO","","ALL","2015","8.6"
"GEO","","ALL","2016","8.4"
"GEO","","ALL","2017","7.6"
"GRC","","ALL","1970","5.5"
"GRC","","ALL","1980","5.9"
"GRC","","ALL","1987","6.7"
"GRC","","ALL","1988","6"
"GRC","","ALL","1989","6.6"
"GRC","","ALL","1990","6.7"
"GRC","","ALL","1991","6.5"
"GRC","","ALL","1992","7.1"
"GRC","","ALL","1993","8"
"GRC","","ALL","1994","8.7"
"GRC","","ALL","1995","8.7"
"GRC","","ALL","1996","8.6"
"GRC","","ALL","1997","8.5"
"GRC","","ALL","1998","8.4"
"GRC","","ALL","1999","8.7"
"GRC","","ALL","2000","8"
"GRC","","ALL","2001","8.9"
"GRC","","ALL","2002","9.2"
"GRC","","ALL","2003","9"
"GRC","","ALL","2004","8.8"
"GRC","","ALL","2005","9.7"
"GRC","","ALL","2006","9.7"
"GRC","","ALL","2007","9.8"
"GRC","","ALL","2008","10.1"
"GRC","","ALL","2009","9.41"
"GRC","","ALL","2010","9.6"
"GRC","","ALL","2011","9.19"
"GRC","","ALL","2012","8.92"
"GRC","","ALL","2013","8.37"
"GRC","","ALL","2014","7.91"
"GRC","","ALL","2015","8.07"
"GRC","","ALL","2016","8.32"
"GRC","","ALL","2017","8.1"
"GRC","","ALL","2018","7.96"
"GRC","","ALL","2019","7.84"
"HRV","","ALL","1987","4.46"
"HRV","","ALL","1988","4.16"
"HRV","","ALL","1989","8.62"
"HRV","","ALL","1990","10.5"
"HRV","","ALL","1991","10.61"
"HRV","","ALL","1992","8.54"
"HRV","","ALL","1993","7.44"
"HRV","","ALL","1994","9.04"
"HRV","","ALL","2011","7.22"
"HRV","","ALL","2012","7.25"
"HRV","","ALL","2013","6.71"
"HRV","","ALL","2014","6.92"
"HRV","","ALL","2015","6.99"
"HRV","","ALL","2016","7"
"HRV","","ALL","2017","6.95"
"HRV","","ALL","2018","7.06"
"HRV","","ALL","2019","7.19"
"HUN","","ALL","1991","7.1"
"HUN","","ALL","1992","7.6"
"HUN","","ALL","1993","7.6"
"HUN","","ALL","1994","8.2"
"HUN","","ALL","1995","7.3"
"HUN","","ALL","1996","7.1"
"HUN","","ALL","1997","6.8"
"HUN","","ALL","1998","7.2"
"HUN","","ALL","1999","7.3"
"HUN","","ALL","2000","7.2"
"HUN","","ALL","2001","7.2"
"HUN","","ALL","2002","7.6"
"HUN","","ALL","2003","8.6"
"HUN","","ALL","2004","8.2"
"HUN","","ALL","2005","8.4"
"HUN","","ALL","2006","8.3"
"HUN","","ALL","2007","7.7"
"HUN","","ALL","2008","7.5"
"HUN","","ALL","2009","7.7"
"HUN","","ALL","2010","8"
"HUN","","ALL","2011","7.9"
"HUN","","ALL","2012","7.8"
"IRL","","ALL","1970","5"
"IRL","","ALL","1971","5.9"
"IRL","","ALL","1972","6"
"IRL","","ALL","1973","6.1"
"IRL","","ALL","1974","6.6"
"IRL","","ALL","1975","7.2"
"IRL","","ALL","1976","7.2"
"IRL","","ALL","1977","6.8"
"IRL","","ALL","1978","7.2"
"IRL","","ALL","1979","7.4"
"IRL","","ALL","1980","8.1"
"IRL","","ALL","1981","7.8"
"IRL","","ALL","1982","7.5"
"IRL","","ALL","1983","7.6"
"IRL","","ALL","1984","7.3"
"IRL","","ALL","1985","7.4"
"IRL","","ALL","1986","7.3"
"IRL","","ALL","1987","7"
"IRL","","ALL","1988","6.6"
"IRL","","ALL","1989","6.2"
"IRL","","ALL","1990","6"
"IRL","","ALL","1991","6.4"
"IRL","","ALL","1992","6.9"
"IRL","","ALL","1993","6.8"
"IRL","","ALL","1994","6.9"
"IRL","","ALL","1995","6.6"
"IRL","","ALL","1996","6.5"
"IRL","","ALL","1997","6.3"
"IRL","","ALL","1998","6.1"
"IRL","","ALL","1999","6.1"
"IRL","","ALL","2000","6.1"
"IRL","","ALL","2001","6.7"
"IRL","","ALL","2002","7"
"IRL","","ALL","2003","7.3"
"IRL","","ALL","2004","7.5"
"IRL","","ALL","2005","7.6"
"IRL","","ALL","2006","7.5"
"IRL","","ALL","2007","7.9"
"IRL","","ALL","2008","9.1"
"IRL","","ALL","2009","10"
"IRL","","ALL","2010","9.3"
"IRL","","ALL","2011","8.9"
"ISL","","ALL","1970","4.7"
"ISL","","ALL","1971","5.2"
"ISL","","ALL","1972","5.1"
"ISL","","ALL","1973","4.6"
"ISL","","ALL","1974","5.3"
"ISL","","ALL","1975","5.7"
"ISL","","ALL","1976","5.4"
"ISL","","ALL","1977","5.3"
"ISL","","ALL","1978","5.7"
"ISL","","ALL","1979","6.5"
"ISL","","ALL","1980","6.3"
"ISL","","ALL","1981","6.5"
"ISL","","ALL","1982","6.8"
"ISL","","ALL","1983","7.4"
"ISL","","ALL","1984","6.9"
"ISL","","ALL","1985","7.2"
"ISL","","ALL","1986","7.7"
"ISL","","ALL","1987","7.8"
"ISL","","ALL","1988","8.4"
"ISL","","ALL","1989","8.2"
"ISL","","ALL","1990","7.8"
"ISL","","ALL","1991","8"
"ISL","","ALL","1992","8.2"
"ISL","","ALL","1993","8.3"
"ISL","","ALL","1994","8.1"
"ISL","","ALL","1995","8.2"
"ISL","","ALL","1996","8.2"
"ISL","","ALL","1997","8.1"
"ISL","","ALL","1998","8.9"
"ISL","","ALL","1999","9.6"
"ISL","","ALL","2000","9.5"
"ISL","","ALL","2001","9.3"
"ISL","","ALL","2002","10.2"
"ISL","","ALL","2003","10.4"
"ISL","","ALL","2004","9.9"
"ISL","","ALL","2005","9.4"
"ISL","","ALL","2006","9.1"
"ISL","","ALL","2007","9.1"
"ISL","","ALL","2008","9.1"
"ISL","","ALL","2009","9.6"
"ISL","","ALL","2010","9.3"
"ISL","","ALL","2011","9"
"ISL","","ALL","2012","8.9"
"ISR","","ALL","1975","5.6"
"ISR","","ALL","1976","6"
"ISR","","ALL","1977","6.7"
"ISR","","ALL","1978","7.4"
"ISR","","ALL","1979","7.8"
"ISR","","ALL","1980","7.7"
"ISR","","ALL","1981","7.5"
"ISR","","ALL","1982","7.6"
"ISR","","ALL","1983","8.2"
"ISR","","ALL","1984","9.8"
"ISR","","ALL","1985","7.2"
"ISR","","ALL","1986","6.6"
"ISR","","ALL","1987","6.9"
"ISR","","ALL","1988","7.1"
"ISR","","ALL","1989","7.6"
"ISR","","ALL","1990","7.1"
"ISR","","ALL","1991","6.8"
"ISR","","ALL","1992","7"
"ISR","","ALL","1993","7.3"
"ISR","","ALL","1994","7.8"
"ISR","","ALL","1995","7.6"
"ISR","","ALL","1996","7.7"
"ISR","","ALL","1997","7.9"
"ISR","","ALL","1998","7.8"
"ISR","","ALL","1999","7.5"
"ISR","","ALL","2000","7.2"
"ISR","","ALL","2001","7.7"
"ISR","","ALL","2002","7.5"
"ISR","","ALL","2003","7.5"
"ISR","","ALL","2004","7.4"
"ISR","","ALL","2005","7.4"
"ISR","","ALL","2006","7.2"
"ISR","","ALL","2007","7.2"
"ISR","","ALL","2008","7.3"
"ISR","","ALL","2009","7.3"
"ISR","","ALL","2010","7.4"
"ISR","","ALL","2011","7.3"
"ISR","","ALL","2012","7.4"
"ISR","","ALL","2013","7.4"
"ISR","","ALL","2014","7.4"
"ISR","","ALL","2015","7.4"
"ISR","","ALL","2016","7.5"
"ISR","","ALL","2017","7.6"
"ISR","","ALL","2018","7.6"
"ISR","","ALL","2019","7.6"
"ITA","","ALL","1988","7.3"
"ITA","","ALL","1989","7.3"
"ITA","","ALL","1990","7.7"
"ITA","","ALL","1991","7.9"
"ITA","","ALL","1992","7.7"
"ITA","","ALL","1993","7.6"
"ITA","","ALL","1994","7.4"
"ITA","","ALL","1995","7.1"
"ITA","","ALL","1996","7.2"
"ITA","","ALL","1997","7.4"
"ITA","","ALL","1998","7.5"
"ITA","","ALL","1999","7.6"
"ITA","","ALL","2000","7.9"
"ITA","","ALL","2001","8.1"
"ITA","","ALL","2002","8.2"
"ITA","","ALL","2003","8.2"
"ITA","","ALL","2004","8.5"
"ITA","","ALL","2005","8.7"
"ITA","","ALL","2006","8.8"
"ITA","","ALL","2007","8.5"
"ITA","","ALL","2008","8.9"
"ITA","","ALL","2009","9.4"
"ITA","","ALL","2010","9.4"
"ITA","","ALL","2011","9.2"
"ITA","","ALL","2012","8.8"
"ITA","","ALL","2013","8.8"
"ITA","","ALL","2014","8.9"
"ITA","","ALL","2015","8.9"
"ITA","","ALL","2016","8.7"
"ITA","","ALL","2017","8.7"
"ITA","","ALL","2018","8.7"
"ITA","","ALL","2019","8.7"
"KAZ","","ALL","1990","3.3"
"KAZ","","ALL","1991","3.1"
"KAZ","","ALL","1992","2.1"
"KAZ","","ALL","1993","2.5"
"KAZ","","ALL","1994","2.2"
"KAZ","","ALL","1995","3"
"KAZ","","ALL","1996","2.5"
"KAZ","","ALL","1997","2.1"
"KAZ","","ALL","1998","1.5"
"KAZ","","ALL","1999","2.2"
"KAZ","","ALL","2000","2.1"
"KAZ","","ALL","2001","1.9"
"KAZ","","ALL","2002","1.93"
"KAZ","","ALL","2003","2"
"KAZ","","ALL","2004","2.3"
"KAZ","","ALL","2005","2.5"
"KAZ","","ALL","2006","2.3"
"KAZ","","ALL","2007","2.5"
"KAZ","","ALL","2008","2.4"
"KAZ","","ALL","2009","2.9"
"KAZ","","ALL","2010","2.7"
"KAZ","","ALL","2011","2.3"
"KAZ","","ALL","2012","2.5"
"KAZ","","ALL","2013","2.3"
"KAZ","","ALL","2014","2.2"
"KAZ","","ALL","2015","2.1"
"KAZ","","ALL","2016","2.3"
"KAZ","","ALL","2017","2.2"
"KAZ","","ALL","2018","3"
"KAZ","","ALL","2019","2.8"
"KGZ","","ALL","1992","3.4"
"KGZ","","ALL","1994","3.3"
"KGZ","","ALL","1995","3.8"
"KGZ","","ALL","1996","3.1"
"KGZ","","ALL","1997","3.2"
"KGZ","","ALL","1998","2.6"
"KGZ","","ALL","1999","2.1"
"KGZ","","ALL","2000","1.9"
"KGZ","","ALL","2001","2.3"
"KGZ","","ALL","2002","2"
"KGZ","","ALL","2003","1.9"
"KGZ","","ALL","2004","2"
"KGZ","","ALL","2005","1.3"
"KGZ","","ALL","2008","2.1"
"KGZ","","ALL","2010","2.7"
"KGZ","","ALL","2011","3"
"KGZ","","ALL","2012","3.3"
"KGZ","","ALL","2013","3.2"
"KGZ","","ALL","2014","3"
"KGZ","","ALL","2015","2.6"
"KGZ","","ALL","2016","2.9"
"KGZ","","ALL","2017","3.3"
"KGZ","","ALL","2018","2.6"
"LTU","","ALL","1987","2.63"
"LTU","","ALL","1988","2.66"
"LTU","","ALL","1989","2.75"
"LTU","","ALL","1990","3.3"
"LTU","","ALL","1991","3.7"
"LTU","","ALL","1992","4.2"
"LTU","","ALL","1993","4.2"
"LTU","","ALL","1994","5.2"
"LTU","","ALL","1995","4.9"
"LTU","","ALL","1996","5.3"
"LTU","","ALL","1997","5.8"
"LTU","","ALL","1998","6.1"
"LTU","","ALL","1999","6"
"LTU","","ALL","2000","6"
"LTU","","ALL","2001","5.7"
"LTU","","ALL","2002","5.9"
"LTU","","ALL","2003","5.7"
"LTU","","ALL","2004","5.51"
"LTU","","ALL","2005","5.64"
"LTU","","ALL","2006","5.84"
"LTU","","ALL","2007","5.76"
"LTU","","ALL","2008","6.29"
"LTU","","ALL","2009","7.37"
"LTU","","ALL","2010","6.81"
"LTU","","ALL","2011","6.49"
"LTU","","ALL","2012","6.28"
"LTU","","ALL","2013","6.13"
"LTU","","ALL","2014","6.19"
"LTU","","ALL","2015","6.49"
"LTU","","ALL","2016","6.64"
"LTU","","ALL","2017","6.47"
"LTU","","ALL","2018","6.53"
"LTU","","ALL","2019","7"
"LUX","","ALL","1970","3.1"
"LUX","","ALL","1971","3.5"
"LUX","","ALL","1972","3.5"
"LUX","","ALL","1973","3.2"
"LUX","","ALL","1974","3.2"
"LUX","","ALL","1975","4.3"
"LUX","","ALL","1976","4.4"
"LUX","","ALL","1977","4.7"
"LUX","","ALL","1978","5"
"LUX","","ALL","1979","5"
"LUX","","ALL","1980","5.2"
"LUX","","ALL","1981","5.4"
"LUX","","ALL","1982","5.3"
"LUX","","ALL","1983","5.2"
"LUX","","ALL","1984","5.1"
"LUX","","ALL","1985","5.2"
"LUX","","ALL","1986","5"
"LUX","","ALL","1987","5.5"
"LUX","","ALL","1988","5.3"
"LUX","","ALL","1989","5.2"
"LUX","","ALL","1990","5.4"
"LUX","","ALL","1991","5.1"
"LUX","","ALL","1992","5.4"
"LUX","","ALL","1993","5.5"
"LUX","","ALL","1994","5.3"
"LUX","","ALL","1995","5.6"
"LUX","","ALL","1996","5.7"
"LUX","","ALL","1997","5.6"
"LUX","","ALL","1998","5.7"
"LUX","","ALL","1999","5.8"
"LUX","","ALL","2000","7.5"
"LUX","","ALL","2001","7.4"
"LUX","","ALL","2002","8.3"
"LUX","","ALL","2003","7.7"
"LUX","","ALL","2004","8.2"
"LUX","","ALL","2005","7.9"
"LUX","","ALL","2006","7.7"
"LUX","","ALL","2007","7.1"
"LUX","","ALL","2008","7.2"
"LUX","","ALL","2009","8.2"
"LVA","","ALL","1980","2.1"
"LVA","","ALL","1985","2.3"
"LVA","","ALL","1989","2.6"
"LVA","","ALL","1990","2.5"
"LVA","","ALL","1991","2.6"
"LVA","","ALL","1992","2.8"
"LVA","","ALL","1993","4.1"
"LVA","","ALL","1994","4.1"
"LVA","","ALL","1995","4.2"
"LVA","","ALL","1996","4.5"
"LVA","","ALL","1997","4.5"
"LVA","","ALL","1998","4.1"
"LVA","","ALL","1999","5.2"
"LVA","","ALL","2000","4.8"
"LVA","","ALL","2001","5"
"LVA","","ALL","2002","4.9"
"LVA","","ALL","2003","5"
"LVA","","ALL","2004","6.3"
"LVA","","ALL","2005","6.4"
"LVA","","ALL","2006","6.8"
"LVA","","ALL","2007","7"
"LVA","","ALL","2008","6.6"
"LVA","","ALL","2009","6.8"
"LVA","","ALL","2010","6.5"
"LVA","","ALL","2011","6.1"
"LVA","","ALL","2012","5.9"
"LVA","","ALL","2013","5.4"
"LVA","","ALL","2014","5.5"
"LVA","","ALL","2015","5.7"
"LVA","","ALL","2016","6.2"
"LVA","","ALL","2017","6"
"LVA","","ALL","2018","6.2"
"MCO","","ALL","2018","5.6"
"MDA","","ALL","1991","3.9"
"MDA","","ALL","1992","3.1"
"MDA","","ALL","1993","4.5"
"MDA","","ALL","1994","6.2"
"MDA","","ALL","1995","5.8"
"MDA","","ALL","1996","6.9"
"MDA","","ALL","1997","6"
"MDA","","ALL","1998","4.3"
"MDA","","ALL","1999","2.9"
"MDA","","ALL","2000","3"
"MDA","","ALL","2001","2.9"
"MDA","","ALL","2002","3.6"
"MDA","","ALL","2003","3.96"
"MDA","","ALL","2004","6.4"
"MDA","","ALL","2005","8.8"
"MDA","","ALL","2006","9.3"
"MDA","","ALL","2007","8.7"
